Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
8/31/1991,0.307017544,0.294488189,0.260124977,0.400029917,0.347902887,0.47235387,0.516129032,0.424146982,0.322943289,0.508269121,0.462905911
9/30/1991,0.307017544,0.283464567,0.247225255,0.357369444,0.323543947,0.469194313,0.532258065,0.427821522,0.31624097,0.541693072,0.491125326
10/31/1991,0.315789474,0.270866142,0.247573435,0.314335302,0.290455341,0.466034755,0.456451613,0.423097113,0.297738643,0.586102019,0.503796046
11/30/1991,0.315789474,0.249868766,0.249530156,0.32855375,0.303626192,0.484465508,0.308064516,0.407349081,0.280611144,0.572782935,0.492667307
12/31/1991,0.342105263,0.22992126,0.246805244,0.346829489,0.298433707,0.502896261,0.293548387,0.381102362,0.269672349,0.534254185,0.496265593
1/31/1992,0.342105263,0.208923885,0.239624993,0.334215203,0.279823383,0.521327014,0.282258065,0.360104987,0.27074072,0.496888226,0.459537395
2/29/1992,0.350877193,0.210498688,0.241096903,0.380627524,0.288667863,0.518694049,0.303225806,0.325459318,0.27468719,0.468513821,0.439323626
3/31/1992,0.350877193,0.206299213,0.227627755,0.404370561,0.311078538,0.516061085,0.419354839,0.318635171,0.280767466,0.450887186,0.409636713
4/30/1992,0.350877193,0.193175853,0.213284066,0.413096781,0.310650562,0.51342812,0.438709677,0.307611549,0.279295248,0.448707207,0.408958769
5/31/1992,0.368421053,0.197900262,0.201896423,0.42176119,0.301030094,0.511321748,0.470967742,0.300787402,0.290916781,0.448523272,0.422548645
6/30/1992,0.385964912,0.194750656,0.188314117,0.441349207,0.30049279,0.509215377,0.490322581,0.307086614,0.286161343,0.45306335,0.402070364
7/31/1992,0.377192982,0.167979003,0.1847419,0.445800358,0.309097448,0.507109005,0.429032258,0.302887139,0.279160907,0.441926673,0.382246599
8/31/1992,0.368421053,0.170603675,0.190468073,0.439230366,0.304115807,0.508162191,0.420967742,0.294488189,0.260124977,0.400029917,0.347902887
9/30/1992,0.368421053,0.166404199,0.201517436,0.447980973,0.299163257,0.509215377,0.412903226,0.283464567,0.247225255,0.357369444,0.323543947
10/31/1992,0.342105263,0.160104987,0.209328665,0.443524202,0.316514597,0.510268562,0.375806452,0.270866142,0.247573435,0.314335302,0.290455341
11/30/1992,0.350877193,0.159580052,0.206668025,0.436999219,0.306882635,0.491837809,0.569354839,0.249868766,0.249530156,0.32855375,0.303626192
12/31/1992,0.350877193,0.150656168,0.198498885,0.443683714,0.297593214,0.473407056,0.661290323,0.22992126,0.246805244,0.346829489,0.298433707
1/31/1993,0.342105263,0.155905512,0.184569242,0.459110406,0.314938424,0.454976303,0.633870968,0.208923885,0.239624993,0.334215203,0.279823383
2/28/1993,0.324561404,0.156430446,0.162380104,0.458929161,0.314512901,0.46340179,0.590322581,0.210498688,0.241096903,0.380627524,0.288667863
3/31/1993,0.315789474,0.158530184,0.156075109,0.463245274,0.300777039,0.471827278,0.579032258,0.206299213,0.227627755,0.404370561,0.311078538
4/30/1993,0.324561404,0.152755906,0.159655673,0.471855232,0.309052896,0.480252765,0.574193548,0.193175853,0.213284066,0.413096781,0.310650562
5/31/1993,0.324561404,0.154855643,0.184761944,0.460552997,0.312968286,0.478146393,0.488709677,0.197900262,0.201896423,0.42176119,0.301030094
6/30/1993,0.315789474,0.156955381,0.194892439,0.438731841,0.299474895,0.476040021,0.508064516,0.194750656,0.188314117,0.441349207,0.30049279
7/31/1993,0.307017544,0.158005249,0.19403831,0.434464493,0.290358633,0.473933649,0.435483871,0.167979003,0.1847419,0.445800358,0.309097448
8/31/1993,0.298245614,0.156430446,0.192844876,0.428059013,0.28999213,0.493417588,0.440322581,0.170603675,0.190468073,0.439230366,0.304115807
9/30/1993,0.289473684,0.159580052,0.188011432,0.421567819,0.285345175,0.512901527,0.45,0.166404199,0.201517436,0.447980973,0.299163257
10/31/1993,0.298245614,0.154330709,0.179457319,0.42798616,0.284638054,0.532385466,0.527419355,0.160104987,0.209328665,0.443524202,0.316514597
11/30/1993,0.280701754,0.155905512,0.189411113,0.432339044,0.284169957,0.523433386,0.503225806,0.159580052,0.206668025,0.436999219,0.306882635
12/31/1993,0.271929825,0.152755906,0.195217159,0.428077303,0.288182797,0.514481306,0.616129032,0.150656168,0.198498885,0.443683714,0.297593214
1/31/1994,0.280701754,0.157480315,0.200900504,0.43014983,0.266432958,0.505529226,0.714516129,0.155905512,0.184569242,0.459110406,0.314938424
2/28/1994,0.280701754,0.167979003,0.206024074,0.425793589,0.27034467,0.513954713,0.696774194,0.156430446,0.162380104,0.458929161,0.314512901
3/31/1994,0.271929825,0.172703412,0.212814363,0.427877802,0.278565074,0.5223802,0.669354839,0.158530184,0.156075109,0.463245274,0.300777039
4/30/1994,0.263157895,0.184251969,0.214320558,0.415037793,0.261201539,0.530805687,0.687096774,0.152755906,0.159655673,0.471855232,0.309052896
5/31/1994,0.236842105,0.207874016,0.198863997,0.410779363,0.256615314,0.514481306,0.690322581,0.154855643,0.184761944,0.460552997,0.312968286
6/30/1994,0.236842105,0.220472441,0.183189921,0.427735017,0.269080654,0.498156925,0.664516129,0.156955381,0.194892439,0.438731841,0.299474895
7/31/1994,0.236842105,0.220997375,0.191641662,0.438407856,0.2814158,0.481832543,0.629032258,0.158005249,0.19403831,0.434464493,0.290358633
8/31/1994,0.228070175,0.232020997,0.185846186,0.459870557,0.293595735,0.493944181,0.672580645,0.156430446,0.192844876,0.428059013,0.28999213
9/30/1994,0.219298246,0.245669291,0.180130307,0.455604857,0.297520852,0.506055819,0.669354839,0.159580052,0.188011432,0.421567819,0.285345175
10/31/1994,0.210526316,0.247244094,0.174265896,0.444811667,0.276034153,0.518167457,0.688709677,0.154330709,0.179457319,0.42798616,0.284638054
11/30/1994,0.192982456,0.275065617,0.164498918,0.459736134,0.275602133,0.500789889,0.670967742,0.155905512,0.189411113,0.432339044,0.284169957
12/31/1994,0.184210526,0.283464567,0.159696853,0.476992706,0.275279668,0.483412322,0.727419355,0.152755906,0.195217159,0.428077303,0.288182797
1/31/1995,0.192982456,0.287664042,0.164844981,0.487325409,0.291798924,0.466034755,0.767741935,0.157480315,0.200900504,0.43014983,0.266432958
2/28/1995,0.175438596,0.308136483,0.161807515,0.495678486,0.29132598,0.464981569,0.727419355,0.167979003,0.206024074,0.425793589,0.27034467
3/31/1995,0.175438596,0.311286089,0.158852899,0.495380645,0.286748254,0.463928383,0.65,0.172703412,0.212814363,0.427877802,0.278565074
4/30/1995,0.210526316,0.31496063,0.165182536,0.510185869,0.30715667,0.462875197,0.685483871,0.184251969,0.214320558,0.415037793,0.261201539
5/31/1995,0.192982456,0.312860892,0.179325677,0.512124501,0.30677265,0.474986835,0.641935484,0.207874016,0.198863997,0.410779363,0.256615314
6/30/1995,0.192982456,0.312335958,0.212484412,0.507396835,0.302177909,0.487098473,0.688709677,0.220472441,0.183189921,0.427735017,0.269080654
7/31/1995,0.201754386,0.304461942,0.221302529,0.503034712,0.289344412,0.499210111,0.716129032,0.220997375,0.191641662,0.438407856,0.2814158
8/31/1995,0.201754386,0.298687664,0.243446662,0.488014679,0.276490895,0.494997367,0.74516129,0.232020997,0.185846186,0.459870557,0.293595735
9/30/1995,0.192982456,0.30183727,0.255076355,0.494426258,0.272126293,0.490784623,0.627419355,0.245669291,0.180130307,0.455604857,0.297520852
10/31/1995,0.184210526,0.299737533,0.267144675,0.498687022,0.284155727,0.48657188,0.648387097,0.247244094,0.174265896,0.444811667,0.276034153
11/30/1995,0.192982456,0.30183727,0.270344864,0.48781353,0.275646333,0.488151659,0.616129032,0.275065617,0.164498918,0.459736134,0.275602133
12/31/1995,0.192982456,0.291338583,0.279904371,0.48547001,0.271306682,0.489731438,0.661290323,0.283464567,0.159696853,0.476992706,0.275279668
1/31/1996,0.192982456,0.289238845,0.291024133,0.476588008,0.286958398,0.491311216,0.633870968,0.287664042,0.164844981,0.487325409,0.291798924
2/29/1996,0.184210526,0.271391076,0.306141584,0.46189806,0.282507526,0.511321748,0.620967742,0.308136483,0.161807515,0.495678486,0.29132598
3/31/1996,0.184210526,0.276115486,0.327962359,0.4576327,0.290173766,0.53133228,0.70483871,0.311286089,0.158852899,0.495380645,0.286748254
4/30/1996,0.192982456,0.271391076,0.330013022,0.463441284,0.289494607,0.551342812,0.688709677,0.31496063,0.165182536,0.510185869,0.30715667
5/31/1996,0.192982456,0.272440945,0.316849818,0.471412539,0.289157038,0.534491838,0.635483871,0.312860892,0.179325677,0.512124501,0.30677265
6/30/1996,0.166666667,0.274015748,0.305055634,0.461102946,0.288820797,0.517640864,0.683870968,0.312335958,0.212484412,0.507396835,0.302177909
7/31/1996,0.184210526,0.280839895,0.300751878,0.461102946,0.292556688,0.500789889,0.720967742,0.304461942,0.221302529,0.503034712,0.289344412
8/31/1996,0.149122807,0.271391076,0.286749677,0.471308841,0.288263328,0.503949447,0.730645161,0.298687664,0.243446662,0.488014679,0.276490895
9/30/1996,0.157894737,0.275590551,0.282965685,0.467212877,0.29988052,0.507109005,0.720967742,0.30183727,0.255076355,0.494426258,0.272126293
10/31/1996,0.157894737,0.272440945,0.289708705,0.461102946,0.30334357,0.510268562,0.75,0.299737533,0.267144675,0.498687022,0.284155727
11/30/1996,0.175438596,0.276115486,0.303402269,0.463078337,0.314895789,0.501843075,0.793548387,0.30183727,0.270344864,0.48781353,0.275646333
12/31/1996,0.175438596,0.275065617,0.315230307,0.475027878,0.32249211,0.493417588,0.756451613,0.291338583,0.279904371,0.48547001,0.271306682
1/31/1997,0.166666667,0.272965879,0.312288376,0.474702564,0.301908559,0.484992101,0.764516129,0.289238845,0.291024133,0.476588008,0.286958398
2/28/1997,0.157894737,0.269816273,0.309747884,0.45268951,0.301553278,0.507109005,0.801612903,0.271391076,0.306141584,0.46189806,0.282507526
3/31/1997,0.157894737,0.280314961,0.299811922,0.424575596,0.285422278,0.529225908,0.806451613,0.276115486,0.327962359,0.4576327,0.290173766
4/30/1997,0.149122807,0.286614173,0.303691361,0.398600497,0.265427376,0.551342812,0.829032258,0.271391076,0.330013022,0.463441284,0.289494607
5/31/1997,0.131578947,0.286089239,0.303452743,0.392714909,0.253555895,0.542390732,0.858064516,0.272440945,0.316849818,0.471412539,0.289157038
6/30/1997,0.140350877,0.289238845,0.306264293,0.390726215,0.253297039,0.533438652,0.879032258,0.274015748,0.305055634,0.461102946,0.288820797
7/31/1997,0.131578947,0.287139108,0.308470492,0.384792559,0.249190817,0.524486572,0.920967742,0.280839895,0.300751878,0.461102946,0.292556688
8/31/1997,0.122807018,0.288188976,0.330877703,0.384843432,0.256711267,0.516061085,0.877419355,0.271391076,0.286749677,0.471308841,0.288263328
9/30/1997,0.131578947,0.288188976,0.335784811,0.3927257,0.252441298,0.507635598,0.903225806,0.275590551,0.282965685,0.467212877,0.29988052
10/31/1997,0.114035088,0.286089239,0.334653696,0.402593528,0.244379156,0.499210111,0.896774194,0.272440945,0.289708705,0.461102946,0.30334357
11/30/1997,0.105263158,0.287139108,0.333729735,0.400624899,0.232560684,0.502369668,0.922580645,0.276115486,0.303402269,0.463078337,0.314895789
12/31/1997,0.114035088,0.286089239,0.328072818,0.361445544,0.220880853,0.505529226,0.840322581,0.275065617,0.315230307,0.475027878,0.32249211
1/31/1998,0.105263158,0.289238845,0.333407529,0.322614977,0.216897466,0.508688784,0.912903226,0.272965879,0.312288376,0.474702564,0.301908559
2/28/1998,0.105263158,0.286614173,0.350291439,0.33759267,0.205362459,0.507109005,0.974193548,0.269816273,0.309747884,0.45268951,0.301553278
3/31/1998,0.114035088,0.285564304,0.358202865,0.3548415,0.201527081,0.505529226,0.911290323,0.280314961,0.299811922,0.424575596,0.285422278
4/30/1998,0.078947368,0.283464567,0.365673357,0.364686652,0.205253621,0.503949447,0.946774194,0.286614173,0.303691361,0.398600497,0.265427376
5/31/1998,0.087719298,0.285564304,0.374851858,0.360843688,0.220367862,0.510795155,0.911290323,0.286089239,0.303452743,0.392714909,0.253555895
6/30/1998,0.096491228,0.289238845,0.376251723,0.358781499,0.216405327,0.517640864,0.896774194,0.289238845,0.306264293,0.390726215,0.253297039
7/31/1998,0.096491228,0.288188976,0.376679689,0.366648694,0.223816623,0.524486572,0.890322581,0.287139108,0.308470492,0.384792559,0.249190817
8/31/1998,0.096491228,0.288713911,0.367806435,0.34683955,0.216039437,0.532385466,0.877419355,0.288188976,0.330877703,0.384843432,0.256711267
9/30/1998,0.105263158,0.286614173,0.385679397,0.33308055,0.204552759,0.54028436,0.820967742,0.288188976,0.335784811,0.3927257,0.252441298
10/31/1998,0.096491228,0.26351706,0.401347571,0.331272031,0.20813375,0.548183254,0.764516129,0.286089239,0.334653696,0.402593528,0.244379156
11/30/1998,0.087719298,0.250918635,0.412825175,0.321433728,0.208022696,0.533438652,0.85,0.287139108,0.333729735,0.400624899,0.232560684
12/31/1998,0.087719298,0.243044619,0.420276123,0.326685155,0.21543565,0.518694049,0.814516129,0.286089239,0.328072818,0.361445544,0.220880853
1/31/1999,0.078947368,0.240419948,0.421946207,0.356076943,0.219045366,0.503949447,0.869354839,0.289238845,0.333407529,0.322614977,0.216897466
2/28/1999,0.087719298,0.247244094,0.412025016,0.351864722,0.219045366,0.501843075,0.937096774,0.286614173,0.350291439,0.33759267,0.205362459
3/31/1999,0.070175439,0.249868766,0.395954371,0.363914527,0.222774945,0.499736704,0.898387097,0.285564304,0.358202865,0.3548415,0.201527081
4/30/1999,0.078947368,0.246194226,0.396646082,0.380198607,0.256171003,0.497630332,0.880645161,0.283464567,0.365673357,0.364686652,0.205253621
5/31/1999,0.070175439,0.246194226,0.395589179,0.398454356,0.244684501,0.508162191,0.916129032,0.285564304,0.374851858,0.360843688,0.220367862
6/30/1999,0.078947368,0.247244094,0.396107084,0.4146637,0.237106792,0.518694049,0.924193548,0.289238845,0.376251723,0.358781499,0.216405327
7/31/1999,0.078947368,0.259317585,0.400800656,0.422765109,0.24792218,0.529225908,0.903225806,0.288188976,0.376679689,0.366648694,0.223816623
8/31/1999,0.070175439,0.26351706,0.393573809,0.461586111,0.255158829,0.536071617,0.879032258,0.288713911,0.367806435,0.34683955,0.216039437
9/30/1999,0.070175439,0.271391076,0.374190982,0.492438734,0.277247328,0.542917325,0.922580645,0.286614173,0.385679397,0.33308055,0.204552759
10/31/1999,0.061403509,0.270341207,0.359997109,0.482091762,0.273173185,0.549763033,0.858064516,0.26351706,0.401347571,0.331272031,0.20813375
11/30/1999,0.061403509,0.281889764,0.343707877,0.502819192,0.276666339,0.5223802,0.922580645,0.250918635,0.412825175,0.321433728,0.208022696
12/31/1999,0.052631579,0.275590551,0.341320406,0.509631276,0.280052567,0.494997367,0.893548387,0.243044619,0.420276123,0.326685155,0.21543565
1/31/2000,0.052631579,0.283464567,0.34077519,0.517787249,0.287094898,0.467614534,1,0.240419948,0.421946207,0.356076943,0.219045366
2/29/2000,0.061403509,0.29816273,0.332927268,0.561804411,0.312773966,0.499210111,0.988709677,0.247244094,0.412025016,0.351864722,0.219045366
3/31/2000,0.052631579,0.304461942,0.349945387,0.575879523,0.3456519,0.530805687,0.920967742,0.249868766,0.395954371,0.363914527,0.222774945
4/30/2000,0.035087719,0.313385827,0.368199077,0.551978286,0.30044191,0.562401264,0.95483871,0.246194226,0.396646082,0.380198607,0.256171003
5/31/2000,0.052631579,0.326509186,0.340779516,0.546634978,0.307611634,0.525013165,0.979032258,0.246194226,0.395589179,0.398454356,0.244684501
6/30/2000,0.052631579,0.34015748,0.337011431,0.580451558,0.34400873,0.487625066,0.909677419,0.247244094,0.396107084,0.4146637,0.237106792
7/31/2000,0.052631579,0.340682415,0.329040234,0.567675368,0.335812287,0.450236967,0.940322581,0.259317585,0.400800656,0.422765109,0.24792218
8/31/2000,0.061403509,0.338582677,0.336005258,0.526251112,0.320828724,0.460768826,0.924193548,0.26351706,0.393573809,0.461586111,0.255158829
9/30/2000,0.043859649,0.339632546,0.349123015,0.539067623,0.327185376,0.471300685,0.916129032,0.271391076,0.374190982,0.492438734,0.277247328
10/31/2000,0.043859649,0.339107612,0.3426536,0.559204262,0.326812672,0.481832543,0.9,0.270341207,0.359997109,0.482091762,0.273173185
11/30/2000,0.043859649,0.339107612,0.336515603,0.538757759,0.326441295,0.462348605,0.929032258,0.281889764,0.343707877,0.502819192,0.276666339
12/31/2000,0.043859649,0.333333333,0.347386755,0.572951679,0.32594818,0.442864666,0.780645161,0.275590551,0.341320406,0.509631276,0.280052567
1/31/2001,0.070175439,0.311286089,0.361516738,0.63742079,0.343178885,0.423380727,0.720967742,0.283464567,0.34077519,0.517787249,0.287094898
2/28/2001,0.070175439,0.285564304,0.378250816,0.554784041,0.331590897,0.443391259,0.65483871,0.29816273,0.332927268,0.561804411,0.312773966
3/31/2001,0.078947368,0.276115486,0.395060935,0.505262113,0.298544287,0.46340179,0.669354839,0.304461942,0.349945387,0.575879523,0.3456519
4/30/2001,0.087719298,0.249343832,0.397658252,0.516959797,0.312791138,0.483412322,0.619354839,0.313385827,0.368199077,0.551978286,0.30044191
5/31/2001,0.078947368,0.218372703,0.405144781,0.506585814,0.333625353,0.461822012,0.677419355,0.326509186,0.340779516,0.546634978,0.307611634
6/30/2001,0.096491228,0.205774278,0.420984463,0.438715806,0.311323207,0.440231701,0.687096774,0.34015748,0.337011431,0.580451558,0.34400873
7/31/2001,0.105263158,0.195275591,0.428114889,0.40086861,0.282776464,0.41864139,0.683870968,0.340682415,0.329040234,0.567675368,0.335812287
8/31/2001,0.131578947,0.188976378,0.430126733,0.416074104,0.282776464,0.4328594,0.669354839,0.338582677,0.336005258,0.526251112,0.320828724
9/30/2001,0.140350877,0.158530184,0.477804644,0.380236227,0.274963271,0.447077409,0.512903226,0.339632546,0.349123015,0.539067623,0.327185376
10/31/2001,0.166666667,0.12808399,0.458744701,0.311190095,0.246898179,0.461295419,0.527419355,0.339107612,0.3426536,0.559204262,0.326812672
11/30/2001,0.184210526,0.107086614,0.479157964,0.309032221,0.232803273,0.473407056,0.546774194,0.339107612,0.336515603,0.538757759,0.326441295
12/31/2001,0.201754386,0.092913386,0.48139971,0.255986037,0.215238889,0.485518694,0.625806452,0.333333333,0.347386755,0.572951679,0.32594818
1/31/2002,0.201754386,0.088188976,0.458564584,0.198588773,0.190602016,0.497630332,0.693548387,0.311286089,0.361516738,0.63742079,0.343178885
2/28/2002,0.201754386,0.088713911,0.450188151,0.240717856,0.187004892,0.492890995,0.656451613,0.285564304,0.378250816,0.554784041,0.331590897
3/31/2002,0.201754386,0.088188976,0.417792208,0.292911848,0.200689738,0.488151659,0.737096774,0.276115486,0.395060935,0.505262113,0.298544287
4/30/2002,0.219298246,0.089238845,0.374509855,0.302608809,0.217675317,0.483412322,0.693548387,0.249343832,0.397658252,0.516959797,0.312791138
5/31/2002,0.210526316,0.089238845,0.392070931,0.295510116,0.193316951,0.478672986,0.756451613,0.218372703,0.405144781,0.506585814,0.333625353
6/30/2002,0.210526316,0.089238845,0.378948556,0.320602513,0.182947995,0.473933649,0.683870968,0.205774278,0.420984463,0.438715806,0.311323207
7/31/2002,0.210526316,0.088188976,0.385477448,0.364797234,0.206897955,0.469194313,0.614516129,0.195275591,0.428114889,0.40086861,0.282776464
8/31/2002,0.201754386,0.088713911,0.389135477,0.370490698,0.223927036,0.46340179,0.606451613,0.188976378,0.430126733,0.416074104,0.282776464
9/30/2002,0.201754386,0.089238845,0.332046762,0.38755685,0.209942345,0.457609268,0.582258065,0.158530184,0.477804644,0.380236227,0.274963271
10/31/2002,0.201754386,0.089238845,0.365917892,0.462895505,0.240818043,0.451816746,0.493548387,0.12808399,0.458744701,0.311190095,0.246898179
11/30/2002,0.219298246,0.067716535,0.368485871,0.470914384,0.254502631,0.460242233,0.551612903,0.107086614,0.479157964,0.309032221,0.232803273
12/31/2002,0.228070175,0.062467192,0.347728166,0.501413687,0.268202647,0.46866772,0.591935484,0.092913386,0.48139971,0.255986037,0.215238889
1/31/2003,0.210526316,0.062467192,0.354240127,0.540522177,0.284949986,0.477093207,0.522580645,0.088188976,0.458564584,0.198588773,0.190602016
2/28/2003,0.219298246,0.06351706,0.357100973,0.587947888,0.308429546,0.484992101,0.482258065,0.088713911,0.450188151,0.240717856,0.187004892
3/31/2003,0.219298246,0.062992126,0.361532275,0.628901412,0.301127445,0.492890995,0.44516129,0.088188976,0.417792208,0.292911848,0.200689738
4/30/2003,0.228070175,0.06351706,0.383014993,0.522682021,0.249766031,0.500789889,0.580645161,0.089238845,0.374509855,0.302608809,0.217675317
5/31/2003,0.236842105,0.06351706,0.40132448,0.520746476,0.232789748,0.517640864,0.679032258,0.089238845,0.392070931,0.295510116,0.193316951
6/30/2003,0.254385965,0.061417323,0.407034328,0.543868037,0.236090124,0.534491838,0.640322581,0.089238845,0.378948556,0.320602513,0.182947995
7/31/2003,0.245614035,0.050393701,0.407518787,0.53197618,0.242541714,0.551342812,0.659677419,0.088188976,0.385477448,0.364797234,0.206897955
8/31/2003,0.236842105,0.05144357,0.414479291,0.531690035,0.252239652,0.54028436,0.633870968,0.088713911,0.389135477,0.370490698,0.223927036
9/30/2003,0.236842105,0.050393701,0.384287448,0.525192525,0.262042791,0.529225908,0.608064516,0.089238845,0.332046762,0.38755685,0.209942345
10/31/2003,0.228070175,0.050393701,0.35198579,0.522490211,0.24171923,0.518167457,0.638709677,0.089238845,0.365917892,0.462895505,0.240818043
11/30/2003,0.210526316,0.049868766,0.324937329,0.516871023,0.234857548,0.505529226,0.70483871,0.067716535,0.368485871,0.470914384,0.254502631
12/31/2003,0.201754386,0.048818898,0.311572101,0.532276734,0.241312061,0.492890995,0.687096774,0.062467192,0.347728166,0.501413687,0.268202647
1/31/2004,0.201754386,0.049868766,0.297129534,0.520690684,0.24077333,0.480252765,0.867741935,0.062467192,0.354240127,0.540522177,0.284949986
2/29/2004,0.192982456,0.050393701,0.29818053,0.489344503,0.220361688,0.484465508,0.716129032,0.06351706,0.357100973,0.587947888,0.308429546
3/31/2004,0.210526316,0.049868766,0.306323296,0.440615994,0.223480706,0.488678252,0.738709677,0.062992126,0.361532275,0.628901412,0.301127445
4/30/2004,0.192982456,0.049868766,0.307497636,0.554601542,0.25686232,0.492890995,0.712903226,0.06351706,0.383014993,0.522682021,0.249766031
5/31/2004,0.192982456,0.049868766,0.315012005,0.59360199,0.293426915,0.496577146,0.648387097,0.06351706,0.40132448,0.520746476,0.232789748
6/30/2004,0.192982456,0.05144357,0.295517898,0.575328856,0.309734632,0.500263296,0.735483871,0.061417323,0.407034328,0.543868037,0.236090124
7/31/2004,0.184210526,0.06351706,0.2765245,0.584889354,0.295953467,0.503949447,0.753225806,0.050393701,0.407518787,0.53197618,0.242541714
8/31/2004,0.175438596,0.072440945,0.258937274,0.590005339,0.272260091,0.505529226,0.740322581,0.05144357,0.414479291,0.531690035,0.252239652
9/30/2004,0.175438596,0.081889764,0.291912786,0.574719543,0.271761182,0.507109005,0.712903226,0.050393701,0.384287448,0.525192525,0.262042791
10/31/2004,0.184210526,0.08976378,0.311775867,0.601015336,0.31113914,0.508688784,0.672580645,0.050393701,0.35198579,0.522490211,0.24171923
11/30/2004,0.175438596,0.098687664,0.322725048,0.634383474,0.337162141,0.510795155,0.690322581,0.049868766,0.324937329,0.516871023,0.234857548
12/31/2004,0.175438596,0.110761155,0.333242331,0.600736531,0.320286849,0.512901527,0.759677419,0.048818898,0.311572101,0.532276734,0.241312061
1/31/2005,0.166666667,0.117060367,0.331995437,0.576641851,0.290231678,0.515007899,0.733870968,0.049868766,0.297129534,0.520690684,0.24077333
2/28/2005,0.175438596,0.128608924,0.314313703,0.575803957,0.302808075,0.501843075,0.711290323,0.050393701,0.29818053,0.489344503,0.220361688
3/31/2005,0.157894737,0.135433071,0.299437048,0.59408214,0.312101452,0.488678252,0.687096774,0.049868766,0.306323296,0.440615994,0.223480706
4/30/2005,0.157894737,0.143832021,0.284263311,0.584886814,0.321463506,0.475513428,0.608064516,0.049868766,0.307497636,0.554601542,0.25686232
5/31/2005,0.149122807,0.154855643,0.25226052,0.535893305,0.29170676,0.481832543,0.59516129,0.049868766,0.315012005,0.59360199,0.293426915
6/30/2005,0.140350877,0.156955381,0.267696563,0.528662226,0.2718735,0.488151659,0.741935484,0.05144357,0.295517898,0.575328856,0.309734632
7/31/2005,0.140350877,0.168503937,0.276944544,0.559412737,0.303662039,0.494470774,0.75,0.06351706,0.2765245,0.584889354,0.295953467
8/31/2005,0.131578947,0.181102362,0.279540485,0.570767246,0.338691522,0.489204845,0.630645161,0.072440945,0.258937274,0.590005339,0.272260091
9/30/2005,0.140350877,0.187401575,0.278530416,0.655090624,0.404844424,0.483938915,0.433870968,0.081889764,0.291912786,0.574719543,0.271761182
10/31/2005,0.140350877,0.195800525,0.281074176,0.679972181,0.381176498,0.478672986,0.390322581,0.08976378,0.311775867,0.601015336,0.31113914
11/30/2005,0.140350877,0.207349081,0.275587079,0.612228482,0.320059175,0.496050553,0.509677419,0.098687664,0.322725048,0.634383474,0.337162141
12/31/2005,0.131578947,0.215748031,0.27970388,0.622299465,0.320059175,0.51342812,0.669354839,0.110761155,0.333242331,0.600736531,0.320286849
1/31/2006,0.114035088,0.222572178,0.297462449,0.631365011,0.361158677,0.530805687,0.664516129,0.117060367,0.331995437,0.576641851,0.290231678
2/28/2006,0.122807018,0.233070866,0.30546321,0.576887506,0.338167034,0.507109005,0.591935484,0.128608924,0.314313703,0.575803957,0.302808075
3/31/2006,0.114035088,0.23832021,0.307863436,0.546558365,0.324854546,0.483412322,0.627419355,0.135433071,0.299437048,0.59408214,0.312101452
4/30/2006,0.114035088,0.248818898,0.319346487,0.5584509,0.33669173,0.45971564,0.603225806,0.143832021,0.284263311,0.584886814,0.321463506
5/31/2006,0.105263158,0.256692913,0.313814065,0.595236749,0.358650289,0.457609268,0.469354839,0.154855643,0.25226052,0.535893305,0.29170676
6/30/2006,0.105263158,0.259317585,0.315735596,0.600159031,0.371003086,0.455502896,0.562903226,0.156955381,0.267696563,0.528662226,0.2718735
7/31/2006,0.114035088,0.272440945,0.319755738,0.576624668,0.366347471,0.453396524,0.559677419,0.168503937,0.276944544,0.559412737,0.303662039
8/31/2006,0.114035088,0.272965879,0.31822266,0.572008953,0.355586756,0.46866772,0.516129032,0.181102362,0.279540485,0.570767246,0.338691522
9/30/2006,0.096491228,0.272965879,0.314214153,0.456496393,0.239914499,0.483938915,0.570967742,0.187401575,0.278530416,0.655090624,0.404844424
10/31/2006,0.087719298,0.272965879,0.320874784,0.34561805,0.203315946,0.499210111,0.703225806,0.195800525,0.281074176,0.679972181,0.381176498
11/30/2006,0.096491228,0.272965879,0.329461887,0.420468199,0.237294134,0.487098473,0.679032258,0.207349081,0.275587079,0.612228482,0.320059175
12/31/2006,0.087719298,0.272440945,0.336227846,0.446932137,0.270843401,0.474986835,0.672580645,0.215748031,0.27970388,0.622299465,0.320059175
1/31/2007,0.105263158,0.272965879,0.333055568,0.401926608,0.243762763,0.462875197,0.756451613,0.222572178,0.297462449,0.631365011,0.361158677
2/28/2007,0.096491228,0.273490814,0.328363598,0.484784569,0.264576904,0.469720906,0.666129032,0.233070866,0.30546321,0.576887506,0.338167034
3/31/2007,0.087719298,0.273490814,0.337086065,0.517369415,0.287411519,0.476566614,0.619354839,0.23832021,0.307863436,0.546558365,0.324854546
4/30/2007,0.096491228,0.272965879,0.352477952,0.515952968,0.275009121,0.483412322,0.598387097,0.248818898,0.319346487,0.5584509,0.33669173
5/31/2007,0.087719298,0.272965879,0.35555421,0.521071013,0.282075807,0.482359136,0.617741935,0.256692913,0.313814065,0.595236749,0.358650289
